Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
56.15042996406555	0	23.372093	11.315812	57.0	10.0	23.372093023255815	11.315811649796592	1005	1005
110.50394415855408	1	33.064518	19.546364	89.0	12.0	33.064516129032256	19.546364209185477	1025	2030
167.69712948799133	2	45.5	25.133734	133.0	14.0	45.5	25.133733217621003	1001	3031
224.0888316631317	3	60.117645	38.551544	153.0	21.0	60.11764705882353	38.55154281331938	1022	4053
280.07045555114746	4	69.933334	31.14154	126.0	23.0	69.93333333333334	31.141540674082833	1049	5102
338.31101846694946	5	63.0625	31.861946	138.0	38.0	63.0625	31.86194585630325	1009	6111
395.3393521308899	6	77.6	52.1687	200.0	24.0	77.6	52.168700705819134	1164	7275
456.8483271598816	7	99.27273	41.761425	200.0	55.0	99.27272727272727	41.761423933166114	1092	8367
524.2921166419983	8	63.0625	20.626041	97.0	26.0	63.0625	20.62604164036328	1009	9376
600.6645395755768	9	77.61539	25.000118	136.0	43.0	77.61538461538461	25.000118342915165	1009	10385
671.6065793037415	10	96.0	41.01663	200.0	47.0	96.0	41.01662634059067	1056	11441
743.5098824501038	11	191.16667	19.751934	200.0	147.0	191.16666666666666	19.751933801248143	1147	12588
812.373010635376	12	133.625	40.589214	200.0	55.0	133.625	40.58921500842311	1069	13657
885.0441937446594	13	102.8	27.563744	137.0	41.0	102.8	27.56374430297887	1028	14685
951.6099805831909	14	112.77778	23.644487	145.0	56.0	112.77777777777777	23.644486215501953	1015	15700
1025.9996950626373	15	198.66667	2.9814239	200.0	192.0	198.66666666666666	2.981423969999719	1192	16892
1098.8802950382233	16	189.83333	22.733358	200.0	139.0	189.83333333333334	22.73335777124786	1139	18031
1177.576937675476	17	198.83333	2.6087458	200.0	193.0	198.83333333333334	2.608745973749754	1193	19224
1246.1510217189789	18	187.83333	20.883938	200.0	143.0	187.83333333333334	20.88393853871651	1127	20351
