Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.4504601955413818	0	20.632652	10.695591	73.0	10.0	20.632653061224488	10.695591076301964	1011	1011
5.093425750732422	1	22.444445	11.513385	61.0	8.0	22.444444444444443	11.513384588875594	1010	2021
7.390827894210815	2	25.625	13.030133	61.0	10.0	25.625	13.03013334544202	1025	3046
8.926626920700073	3	36.03448	16.853287	85.0	14.0	36.03448275862069	16.85328732615624	1045	4091
10.4506676197052	4	38.76923	19.484327	89.0	14.0	38.76923076923077	19.48432840142143	1008	5099
12.215147256851196	5	32.375	10.830368	61.0	17.0	32.375	10.830368183953858	1036	6135
14.274613380432129	6	33.666668	12.327025	86.0	18.0	33.666666666666664	12.32702541392511	1010	7145
16.23488473892212	7	48.04762	23.883598	126.0	22.0	48.04761904761905	23.883599055730176	1009	8154
16.63243532180786	8	47.714287	15.8389	79.0	17.0	47.714285714285715	15.838899844980387	1002	9156
17.61091923713684	9	56.22222	22.2325	113.0	30.0	56.22222222222222	22.232497624362495	1012	10168
19.747769832611084	10	63.25	21.890352	104.0	29.0	63.25	21.890351755967743	1012	11180
21.18701457977295	11	60.117645	29.463602	135.0	22.0	60.11764705882353	29.463601379131738	1022	12202
22.479153871536255	12	56.68421	37.585064	172.0	25.0	56.68421052631579	37.585065107214774	1077	13279
24.063097715377808	13	59.882355	19.317417	100.0	29.0	59.88235294117647	19.31741778183061	1018	14297
25.698407888412476	14	71.066666	36.897095	172.0	42.0	71.06666666666666	36.897094134302165	1066	15363
27.404773235321045	15	73.64286	29.903673	135.0	44.0	73.64285714285714	29.903671878830107	1031	16394
28.31169843673706	16	71.64286	19.081057	115.0	48.0	71.64285714285714	19.081056959557497	1003	17397
29.57554602622986	17	68.2	25.08705	112.0	37.0	68.2	25.08704845134238	1023	18420
32.14627408981323	18	66.4375	20.772484	122.0	36.0	66.4375	20.772484053429913	1063	19483
34.695921421051025	19	110.0	46.437054	186.0	52.0	110.0	46.43705417013444	1100	20583
36.38022518157959	20	90.23077	31.766344	179.0	59.0	90.23076923076923	31.766343694482316	1173	21756
37.58587312698364	21	95.63636	34.578693	149.0	49.0	95.63636363636364	34.57869214434263	1052	22808
39.128621101379395	22	84.416664	21.56563	120.0	57.0	84.41666666666667	21.565629805059924	1013	23821
40.612558364868164	23	102.9	42.69766	200.0	48.0	102.9	42.6976580153994	1029	24850
42.390336990356445	24	105.7	35.5726	156.0	61.0	105.7	35.57260181656664	1057	25907
43.527069330215454	25	128.75	42.6988	200.0	78.0	128.75	42.69879974893908	1030	26937
44.63911581039429	26	134.125	34.272575	200.0	98.0	134.125	34.27257467713799	1073	28010
45.87200331687927	27	196.16667	8.132582	200.0	178.0	196.16666666666666	8.132581932503902	1177	29187
48.06207466125488	28	167.0	34.690468	200.0	109.0	167.0	34.690468019739534	1169	30356
49.72828531265259	29	171.5	17.858238	200.0	147.0	171.5	17.858238061652855	1029	31385
50.93814015388489	30	166.0	26.779524	200.0	139.0	166.0	26.77952309401452	1162	32547
52.548529863357544	31	149.71428	22.1341	200.0	131.0	149.71428571428572	22.134099650695955	1048	33595
53.38062000274658	32	179.33333	22.932266	200.0	139.0	179.33333333333334	22.932267417089157	1076	34671
55.175349712371826	33	193.33333	10.257789	200.0	173.0	193.33333333333334	10.257788368952747	1160	35831
56.848164319992065	34	194.5	9.196919	200.0	175.0	194.5	9.196919774214264	1167	36998
57.812121629714966	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	38198
59.011359214782715	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	39398
61.41179084777832	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	40598
62.53500723838806	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	41798
65.33648180961609	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	42998
66.17460370063782	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	44198
66.67524552345276	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	45398
68.01924204826355	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	46598
70.0266842842102	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	47798
71.92809844017029	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	48998
73.1950671672821	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	50198
75.38606023788452	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	51398
76.70538473129272	47	197.33333	5.962848	200.0	184.0	197.33333333333334	5.962847939999438	1184	52582
77.34230208396912	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	53782
79.39567160606384	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	54982
81.669606924057	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	56182
84.6857476234436	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	57382
86.7837028503418	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	58582
87.88634133338928	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	59782
89.2284004688263	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	60982
91.2448239326477	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	62182
93.37524652481079	56	172.0	22.368132	200.0	145.0	172.0	22.368132093076824	1032	63214
94.449631690979	57	194.5	7.9109626	200.0	181.0	194.5	7.910962857537212	1167	64381
96.98781609535217	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	65581
99.32490658760071	59	191.83333	14.97127	200.0	159.0	191.83333333333334	14.971268780196585	1151	66732
101.35321950912476	60	199.0	2.236068	200.0	194.0	199.0	2.23606797749979	1194	67926
103.6520848274231	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69126
104.2697217464447	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	70326
104.96092462539673	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	71526
107.30874705314636	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	72726
109.36697697639465	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	73926
111.56185221672058	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75126
112.62323999404907	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76326
114.99906516075134	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77526
116.14026546478271	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78726
117.9643292427063	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	79926
119.65233993530273	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81126
120.60344243049622	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82326
122.9285945892334	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83526
124.91618156433105	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84726
126.74989223480225	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	85926
128.65577173233032	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87126
130.18452739715576	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88326
131.60586428642273	78	190.0	19.79899	200.0	146.0	190.0	19.79898987322333	1140	89466
133.68792605400085	79	190.83333	20.49729	200.0	145.0	190.83333333333334	20.49728979374807	1145	90611
