Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
21.338884115219116	0	7.286754	2.9524395	27.0	3.0	7.286754002911208	2.9524394624393206	5006	5006
48.74456071853638	1	4.330736	0.6822797	7.0	3.0	4.330735930735931	0.6822796486866749	5002	10008
85.34085154533386	2	5.9512486	1.0106456	9.0	4.0	5.951248513674197	1.0106455884348775	5005	15013
113.98872900009155	3	14.916667	3.5396001	30.0	8.0	14.916666666666666	3.5396002374943194	5012	20025
139.74560737609863	4	18.594795	3.7460425	37.0	11.0	18.594795539033456	3.7460426275094156	5002	25027
170.3619523048401	5	15.65	2.603363	28.0	10.0	15.65	2.603363209388963	5008	30035
204.8105080127716	6	17.538462	4.10742	40.0	10.0	17.53846153846154	4.107419911871295	5016	35051
239.6854865550995	7	23.39535	8.013765	58.0	10.0	23.3953488372093	8.013765873979834	5030	40081
271.73899269104004	8	32.57143	13.299671	91.0	13.0	32.57142857142857	13.299671484497175	5016	45097
308.46874594688416	9	22.439463	9.1771145	60.0	9.0	22.43946188340807	9.177114432480566	5004	50101
328.5288636684418	10	17.87143	8.050149	79.0	8.0	17.87142857142857	8.050148940186366	5004	55105
366.44490671157837	11	17.02721	7.5317426	65.0	7.0	17.027210884353742	7.531742874277857	5006	60111
400.2167625427246	12	21.302128	11.334667	70.0	7.0	21.302127659574467	11.33466701425889	5006	65117
437.9331440925598	13	25.12	12.812712	75.0	8.0	25.12	12.812712437263235	5024	70141
464.05574011802673	14	32.64516	15.953862	84.0	8.0	32.645161290322584	15.953861676513943	5060	75201
500.78873777389526	15	29.274855	14.146286	76.0	8.0	29.27485380116959	14.146287069196744	5006	80207
529.4214782714844	16	26.492064	11.366255	63.0	8.0	26.49206349206349	11.366254262229079	5007	85214
559.8012659549713	17	26.188482	14.618215	81.0	7.0	26.18848167539267	14.618215463904637	5002	90216
590.4741024971008	18	26.818182	13.82817	102.0	9.0	26.818181818181817	13.828169764909457	5015	95231
630.2950639724731	19	31.810127	17.449802	112.0	8.0	31.810126582278482	17.449802109332445	5026	100257
661.7054173946381	20	51.265305	26.851654	139.0	11.0	51.265306122448976	26.851652562076183	5024	105281
703.4022905826569	21	70.40278	23.920969	129.0	19.0	70.40277777777777	23.92096925422815	5069	110350
732.2728173732758	22	61.95062	27.222858	208.0	22.0	61.95061728395062	27.222857695334667	5018	115368
765.2146110534668	23	53.126316	10.512391	91.0	37.0	53.126315789473686	10.512390789482826	5047	120415
796.4896175861359	24	53.89247	8.717134	76.0	37.0	53.89247311827957	8.71713473394254	5012	125427
832.9344034194946	25	64.5641	12.819846	100.0	44.0	64.56410256410257	12.819846136511918	5036	130463
